Rating,Comment,ProductName,Helpfulness_Score,CommentDate,SubCategory
5,"hàng tốt, giao nhanh",Bộ 100 Khóa zip Chống Tĩnh Điện Tiện Dụng,1,2025-11-17,Fashion
5,chất liệu : y như hình ảnh của cửa hàng mô tả về sản phẩm của họ giao hàng nhanh chóng trái tim yêu thương,Bộ 60 Khuyên Xỏ Cơ Thể Bằng Thép Không Gỉ Cá Tính,1,2025-11-15,Fashion
5,đúng với mô tả : hàng chuẩn,Bộ Khuyên Lưỡi Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2025-11-14,Fashion
5,"chất lượng sản phẩm : được đúng với mô tả : dùng hình ảnh chỉ mang tính chất nhận xu, vui lòng không quan tâm",{RUI} Sáng tạo mới Tinh tế Phalaenopsis Orchid Móc khóa mô phỏng ngọt ngào Mặt dây chuyền hoa Vòng chìa khóa Ba lô treo Quà tặng trang trí {OuRui},1,2025-11-14,Fashion
5,giao đúng mẫu tất đẹp ạ,{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-11-13,Fashion
5,"chất liệu : được màu sắc : được áo siêu đẹp siêu khuyên dùng cho cả nhà nha ai còn đang đắn đo thì mua luôn đi không phí tiền đâu ạ, với con áo rẻ này thì chất lượng phải cỡ như hàng 3 400k í",{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2025-11-13,Fashion
5,"chất liệu : titan màu sắc : hồng trời ơi siêu xinh nha, nhưng hơi cấn bụng 1 tẹo",Khuyên Rốn Đính Đá Thiết Kế Độc Đáo Thời Trang,1,2025-11-12,Fashion
5,"chất liệu : không biết màu sắc : màu da áo ổn áp nhé dính siêu bền nha, ảnh không liên quan nha",1 Áo Ngực Silicone Nâng Ngực Tàng Hình Hở Lưng Có Dây Đeo Trong Suốt Cho Nữ,1,2025-11-12,Fashion
5,sản phẩm như mô tả. đẹp. tiện dụng,{RUI} Thùng rác nhỏ để bàn trong suốt dễ thương Văn phòng có giá trị cao Giỏ đựng giấy thải Bàn học sinh Thùng lưu trữ ký túc xá {OuRui},1,2025-11-11,Fashion
5,"đã nhận được hàng, vớ đẹp dễ thương, vừa ý",{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},6,2025-11-10,Fashion
5,chất lượng sản phẩm : ổn đúng với mô tả : ổn đẹp. nhưng nhanh hỏng,Móc Chìa Khóa Nhồi Bông Mềm Mại Xinh Xắn,1,2025-11-10,Fashion
5,facebook yahoo aol windows có gì mới mẻ nghe nhạc với các kiểu vậy á châu tự do và kể chuyện rồi tôi đem đồ nhiều lắm đó nha trang luôn là người có tài giỏi và,Bộ 24 Viên Đá Nhân Tạo Bằng Thép Y Tế,1,2025-11-08,Fashion
5,"đúng với mô tả : đúng chất liệu : lưới len màu sắc : da đã nhận được hàng, giao hàng nhanh, sẽ mua tiếp lần sau , tất đẹp , rất ưng",{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-11-07,Fashion
5,xuất sắc,{Rui} Dây chuyền cơ thể gợi cảm nóng bỏng sel Vòng cổ dài hợp kim Trang sức thời trang nữ {OuRui},1,2025-11-06,Fashion
5,hàng đóng gói cẩn thận giao hàng nhanh mới mua lần đầu chưa sử dụng nên chưa biết thế nào,{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-11-04,Fashion
5,"cực hot chúc mừng hoàng tinh trở thành đại sứ thương hiệu xe hơi slan xe hơi slan là một thương hiệu mỹ phẩm hàng đầu trung quốc, được nhiều phụ nữ và giới trẻ hiện đại tin dùng. đây là đại ngôn cá nhân đầu tiên của nghệ sĩ sau bộ phim đam mỹ desire . chúc mừng hoàng tinh và fan vỗ tay __ kai cbizdaobuondua hoangtinh",Bộ Dụng Cụ Sửa Chữa Kính Chất Lượng Cao,1,2025-11-03,Fashion
5,màu sắc : uy tín,Vòng tay bằng bạc thiết kế hình rồng độc đáo thời trang cá tính cho nam,1,2025-11-02,Fashion
5,đẹp nha. không nghĩ rẻ mà chất được như vậy nên mua giao nhanh đóng gói cẩn thận nên mua,Set 50 Kẹp Tóc Cá Sấu Bằng Kim Loại Có Răng Kẹp diy,1,2025-11-01,Fashion
5,"5 đôi tất hút mồ hôi thoáng khí. giao hàng đúng và đủ, cửa hàng uy tín nha lần sau sẽ ủng hộ",{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-10-31,Fashion
5,"cửa hàng giao hàng nhanh, đủ, sản phẩm chất lượng, giá cả hợp lý, nên mua nhé mọi người",{RUI} Khuyên Xỏ Xỏ Sụn Tai / Lông Mày / Môi Bằng Thép Đính Pha Lê Bên Trong {OuRui} Cho Nữ,1,2025-10-30,Fashion
5,đến không đủ hồ dụ tại ho không đủ ba đều ít ấy nếu vậy gì không sẽ trong rảnh đến một ngày tôi sẽ dụ của cái gì hun bộ là,Khay Nhựa Đựng Màu Nước Tiện Lợi Chất Lượng,1,2025-10-29,Fashion
5,quá cháy,1 Áo Ngực Silicone Nâng Ngực Tàng Hình Hở Lưng Có Dây Đeo Trong Suốt Cho Nữ,1,2025-10-24,Fashion
5,"sản phẩm ổn giá rẻ ạ, cảm ơn cửa hàng nhiều ạ. giao hàng khá nhanh nữa",{Rui} 10 Chiếc Retro Hạt Cá Nhỏ Quyến Rũ Miếng Đệm Gốm Hạt Rời Để Làm Đồ Trang Sức Thủ Công Handmade Phụ Kiện Vòng Tay DIY {OuRui},1,2025-10-23,Fashion
5,"sản phẩm tốt giá rẻ, giao hàng nhanh, charm ít bị phai màu cảm ơn cửa hàng nhiều ạ",{Rui} 10 Chiếc Retro Hạt Cá Nhỏ Quyến Rũ Miếng Đệm Gốm Hạt Rời Để Làm Đồ Trang Sức Thủ Công Handmade Phụ Kiện Vòng Tay DIY {OuRui},1,2025-10-21,Fashion
5,"bàn ghế gaming zero s , bàn ukz, ghế cth, bàn gấp gọn, ghế xoay ,ghế quỳ, bàn họp ,bàn giám đốc.,,. giao hàng nhanh khu vực bình dương, biên hoá, tphcm 0788.574.107 giao hàng hết ga hết số luôn ạ yêu thương ngập tràn",(FCC) Khuyên Lưỡi Hình Ngón Giữa Phong Cách,1,2025-10-20,Fashion
5,"sản phẩm rất đẹp, màu sắc rất tốt, dễ thương. giao hàng đúng ngày",Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-10-18,Fashion
5,"găng tay chống nắng, bao tay chống nắng vải thun 2 lớp nhiều màu dài 25cm",{Rui} 2 Cái / bộ Màu Kẹo Kim Loại Rỗng Kẹp Tóc Gãy Bên Mỏ Vịt Nổ Y2k Phụ Kiện Tóc {OuRui},1,2025-10-18,Fashion
5,hàng đúng với mô tả . giá rẻ . tôi rất hài lòng . cảm ơn cửa hàng,{RUI} Trâm cài gốc sen xanh thời trang Men dành cho nữ Quần áo Áo khoác phụ kiện Quà tặng {OuRui},1,2025-10-18,Fashion
5,hàng tốt chất lượng,Bộ 100 Khóa zip Chống Tĩnh Điện Tiện Dụng,1,2025-10-18,Fashion
5,mới nhận được mà đã bị đứt thế này rồi. nên đánh giá 4 sao thôi ạ. không là 5 sao rồi,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2025-10-17,Fashion
5,"hàng đẹp lắm ạ, giao hàng nhanh, cẩn thận, giao hàng thân thiện, nói chung là nên mua mọi người nhé ạ",[Hàng mới về] Khay dụng cụ làm móng bằng thép không gỉ,1,2025-10-17,Fashion
5,hàng rất ổn. rất nhẹ. 5,{Rui} Titan D Vòng Chìa Khóa Móc Khóa Hình Chữ U Móc Khóa Móng Ngựa Cho Ô Tô Fob Móc Khóa Da DIY Móc Khóa {OuRui},1,2025-10-16,Fashion
5,đúng với mô tả : tốt,{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2025-10-16,Fashion
5,"buồn? làm quả lọ vui? làm quả lọ tức? làm quả lọ hối hận? làm quả lọ làm quả lọ, sản phẩm giúp bạn sẽ luôn được đưa vào trạng thái tỉnh táo, tươi tắn sau khi dùng. làm quả lọ có giúp ta giảm bớt căng thẳng, rụng tóc để đỡ phải gội, dễ quên để quên đi cô ấy. làm quả lọ còn thể giúp bạn đạt tới lọ thánh chí tôn, lọ tới đâu vui tới đó. vậy còn chần chờ gì nữa mà không làm quả lọ để tinh thần sảng khoái sau những giờ học, giờ làm căng thẳng? làm quả lọ, bạn lọ tôi cũng lọ chim cánh cụt",{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2025-10-15,Fashion
5,shop giao hàng nhanh. hàng chuẩn đúng như mô tả. trong hình mình đã bỏ 1 số món,Bộ 36 Dụng Cụ Nong Tai Bằng Acrylic Tiện Dụng,1,2025-10-15,Fashion
5,mua lại lần 2 nhưng mà cái chốt nó khác với lúc đầu mua mà thôi cũng được đó đẹp tuyệt vời,Khuyên Rốn Hình Bướm Đính Đá Độc Đáo,1,2025-10-14,Fashion
5,chất liệu : len màu sắc : đen với be đúng với mô tả : cũng cũng thôi mình tưởng to nhưng không nha chiều rộng tầm 30cm,{Rui} Khăn dệt kim mùa đông mới dành cho nữ Màu trơn đa năng Kẻ sọc đen trắng ấm áp và dày {OuRui},1,2025-10-14,Fashion
5,như mẫu đẹp,{Rui} Vòng tay quyến rũ Zircon sang trọng Vòng tay mở Vòng tay thiết kế thời trang Vòng tay Trang sức thời trang dự tiệc thủ công dành cho nữ Cô gái {OuRui},1,2025-10-13,Fashion
5,"sản phẩm dễ sử dụng, có ghi chú hướng dẫn rõ ràng. tôi vô cùng hài lòng với lần mua sắm này.",{FCC}Vòng cổ choker phối đinh tán gai kiểu goth{OuRui.vn},1,2025-10-13,Fashion
5,"đúng với mô tả : đúng với mô tả chất liệu : giấy màu sắc : màu da hình chỉ để nhận xu, tất nhìn đẹp",{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-10-12,Fashion
5,hỗn mẹ thằng này là một xã đoàn mình đi ăn đi rồi em bé này nó có cái nào hết trơn,{Rui} Vòng tay đính cườm gốm sứ thời trang Vòng tay mèo Kt đa năng dành cho nữ Cô gái Vòng tay hợp thời trang ngọt ngào Phụ kiện trang sức Quà tặng {OuRui},1,2025-10-12,Fashion
5,đẹp giống hình nói chung là không có gì để chê hết á trông cưng vãi chưởng,{RUI} Chú thỏ dễ thương Hello Kitty Bell Star Móc khóa Móc khóa Mặt dây chuyền Dây chuyền điện thoại Ba lô mèo KT ngọt ngào Túi quyến rũ treo trang trí Quà tặng cô gái {OuRui},1,2025-10-09,Fashion
5,chất liệu : tốt màu sắc : đẹp,"{RUI} Dây cao su mũ đội đầu, dây buộc tóc hoa cho phụ nữ thanh lịch - Updo đuôi ngựa đàn hồi - Phụ kiện tóc scrunchie lớn {OuRui}",1,2025-10-09,Fashion
5,chất liệu : đúng đúng với mô tả : dài màu sắc : đen đúng là gì trong y học cổ truyền của dân tộc thiểu số lượng bạch cầu số lượng bạch cầu monocyte 7 0 58 số lượng bạch cầu số lượng bạch cầu 58 số lượng bạch cầu 7 0 58 số lượng nhiều hơn là thuốc gì trong bảng xếp,{Rui} Thắt lưng đàn hồi không có khóa cho nam nữ không có khóa Thắt lưng lười liền mạch {OuRui},1,2025-10-09,Fashion
5,chất liệu : c gugu gaga,{Rui} Vòng cổ mặt dây chuyền chữ thập cổ điển dành cho nam Dây chuyền đa năng Áo sơ mi mồ hôi hợp thời trang treo dây chuyền Punk Quà tặng trang sức {OuRui},1,2025-10-09,Fashion
5,hàng được lắm,Khuyên Rốn Hình Bông Hoa Dễ Thương Xinh Xắn,1,2025-10-09,Fashion
5,sản phẩm tốt chất lượng nên mua nha mọi người giao hàng nhanh và thân thiện nha !,Set 12 Đôi Bông Tai Bằng Thép Hình Học,1,2025-10-08,Fashion
5,chất lượng sản phẩm : đúng đúng với mô tả : được hàng tốt nên mua nha mọi người. cười.,{RUI} 100 Cái / túi Nhãn dán Sanrio hoạt hình dễ thương My Melody Kuromi Túi xách Trang trí Nhãn dán Cinnamoroll Nhãn dán quà tặng trẻ em {OuRui},1,2025-10-07,Fashion
5,"xu hướng sức khỏe toàn diện và vẻ đẹp bền vững từ bên trong : sản phẩm hướng đến việc chăm sóc sức khỏe từ gốc rễ, mang lại vẻ đẹp lâu dài và bền vững, điều này phù hợp với xu hướng quan tâm đến sức khỏe và làm đẹp tự nhiên ngày càng tăng của người tiêu dùng.",{Rui} 1 Cặp Móng Tay Xương Tai Ngôi Sao Thanh Lịch Thời Trang Dành Cho Nữ Bé Gái Bông Tai Chống Dị Ứng Tinh Tế Phụ Kiện Trang Sức Quà Tặng {OuRui},1,2025-10-07,Fashion
5,chất lượng sản phẩm : chất lượng,{Rui} Móc khóa trang trí động vật cung hoàng đạo nguyên khối cổ điển {OuRui},1,2025-10-07,Fashion
5,đó giờ tôi mới biết là có loại khóa như vậy luôn á. mặc dù đợi hơi lâu do hàng quốc tế nhưng không sao. rất tiện lợi luôn á . xưa phải thay luôn cái dây nhưng mà giờ không cần lo rồi,Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-10-07,Fashion
5,"đúng với mô tả : đúng 12mm luôn chất lượng sản phẩm : được chứ sao không mua về làm công chuyện, không phải làm móc khóa xài được",Bộ 100 khoen móc khóa kim loại chất lượng,1,2025-10-06,Fashion
5,"dưới ánh hoàng hôn, gió nhẹ lướt qua cánh đồng lúa chín vàng óng, mang theo hương thơm dịu dàng của đất trời. em đứng đó, giữa khung cảnh thanh bình, lòng đầy hy vọng về một ngày mai tươi sáng và trọn vẹn yêu thương.",Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-10-05,Fashion
5,"hàng quốc tế có cửa hàng thì 3,4 ngày có cửa hàng 5 ngày. đợi lâu quá. nhưng được cái là ổn",{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-10-05,Fashion
5,"đúng với mô tả : đúng như miêu tả màu sắc : màu đen cửa hàng đóng gói cẩn thận, giao hàng nhanh.",Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-10-05,Fashion
5,tốt,{Rui} 10 Chiếc Retro Hạt Cá Nhỏ Quyến Rũ Miếng Đệm Gốm Hạt Rời Để Làm Đồ Trang Sức Thủ Công Handmade Phụ Kiện Vòng Tay DIY {OuRui},1,2025-10-05,Fashion
5,hàng được giao cũng nhanh khá đẹp người giao hàng được mọi người nên mua,Bộ 100 khoen móc khóa kim loại chất lượng,1,2025-10-05,Fashion
5,đúng với mô tả : đúng chất liệu : chuẩn màu sắc : chuẩn hàng rất được cửa hàng nhiệt tình niềm nở nhất định sẽ quay lại ủng hộ cửa hàng trong thời gian sắp tới,{RUI} 1 Đôi Bông Tai Vòng Tròn May Mắn Bắt Tiền Đồng Xu Bông Tai Thời Trang Retro Dành Cho Nữ Khóa Tai Không Gây Dị Ứng {OuRui},1,2025-10-04,Fashion
5,đẹp nha,Khuyên Rốn Đính Đá Tua Rua Xinh Xắn Hợp Thời Trang,1,2025-10-04,Fashion
5,"đúng với mô tả : đúng màu sắc : bạc khuyên tai là một phụ kiện thời trang nhỏ bé nhưng góp phần làm nổi bật phong cách của người sử dụng. sản phẩm thường được làm từ nhiều chất liệu khác nhau như bạc, vàng, inox, nhựa hoặc đá nhân tạo, mang đến nhiều sự lựa chọn phù hợp với sở thích và túi tiền. thiết kế đa dạng từ đơn giản, tinh tế đến cầu kỳ, sang trọng nên có thể dùng trong nhiều hoàn cảnh khác nhau. ưu điểm : làm tăng vẻ đẹp và sự tự tin cho người đeo. kiểu dáng, màu sắc phong phú, dễ phối hợp với trang phục. có nhiều mức giá từ bình dân đến cao cấp, phù hợp với nhiều đối tượng. nhược điểm : một số loại khuyên kém chất lượng có thể gây dị ứng, ngứa hoặc viêm tai.",Bộ 10 Khuyên Xỏ Bằng Thép Không Gỉ Cá Tính Thời Trang,1,2025-10-02,Fashion
5,đúng với mô tả : đúng màu sắc : đen trắng chất liệu : lưới có 30k 5 đôi nên cũng không đòi hỏi gì hơn. cũng được,{RUI} 5 Đôi Tất Hút Mồ Hôi Thoáng Khí Chống Mòn Chống Mùi Tất Mùa Hè Cho Nữ Tất Mỏng Vô Hình Trong Suốt {OuRui},1,2025-10-01,Fashion
5,"đúng với mô tả : mắt sao sao ấy, không quá hài lòng, vì nó rẻ nên nó không chất lượng như những con cá 5 6k, hơi thất vọng",{Rui} 10 Chiếc Retro Hạt Cá Nhỏ Quyến Rũ Miếng Đệm Gốm Hạt Rời Để Làm Đồ Trang Sức Thủ Công Handmade Phụ Kiện Vòng Tay DIY {OuRui},1,2025-09-30,Fashion
5,đúng với mô tả : đúng với mô tả màu sắc : màu đen sản phẩm được mọi người nên mua sử dụng thử nha .,Set 6 Dây Khóa Kéo Thay Thế Đa Năng Tiện Dụng,1,2025-09-30,Fashion
5,chất lượng sản phẩm : 5 sao,{RUI} Kawaii Xếp Chồng Hoạt Hình Lợn Móc Khóa Chuông Cặp Đôi Sinh Viên Sáng Tạo Ba Lô Treo Trang Trí Vỏ Điện Thoại Di Động Dây Đeo Mặt Dây {OuRui},1,2025-09-30,Fashion
5,"đúng mô tả, đẹp",{Rui} Titan D Vòng Chìa Khóa Móc Khóa Hình Chữ U Móc Khóa Móng Ngựa Cho Ô Tô Fob Móc Khóa Da DIY Móc Khóa {OuRui},1,2025-09-30,Fashion
5,"thuê bao trả sau giá hời data, gọi thả ga gói v120k giá 120k tháng có : 1,5gb ngày. 50p ngoại mạng, miễn phí 20p cuộc nội mạng. gói cước gia hạn theo tháng. chương trình dành riêng cho quý khách. liên hệ 18008168 0đ để đăng ký.",Bộ Dụng Cụ Sửa Chữa Kính Chất Lượng Cao,1,2025-09-29,Fashion
5,đúng với mô tả : được và được màu sắc : được chất liệu : được,Bộ 7 Khuyên Lưỡi Phát Sáng Trong Bóng Tối Độc Đáo,1,2025-09-25,Fashion
5,đã nhận được hàng.,{Rui} Chúc may mắn mới Cat Yuanbao Cat Dây chuyền điện thoại Chìa khóa máy ảnh Dây buộc dễ thương Móc khóa quà tặng năm mới {OuRui},1,2025-09-24,Fashion
5,giao nhanh đóng gói cẩn thận giá rất rẻ kẹp cứng giữ tóc được nha,{Rui} 50 Chiếc Kẹp Tóc 5cm Kẹp Tóc Nữ Xoăn Sóng Kẹp Tóc Kiểu Tóc Nữ Bobby Pins Tạo Kiểu Phụ Kiện Tóc {OuRui},1,2025-09-24,Fashion
